       H        5.000 KN47DV     ,Floreti (FR) (p)
       H        1.250 KN47AR     Radio Micul Samaritean,Bali/Mindretii Noi (SG) 
                      KN46TU     Radio PMR,Tiraspol (P-TS) 
100.80 V        0.400 KN38WJ     ,Unguri (OC) (p)
100.90 H        1.600 KN46FK     Radio Noroc,Iargara (LV) 
       V 515A   0.430 KN47KA     Kiss FM,Chiinau (0) (CU) 
101.00 V        0.050 KN37WV     Vocea Basarabiei,Pelinia (DR) 
101.10 V        2.000 KN46QT     Hit FM,Proteagailovca (BE) 
       V        0.350 KN46UR     Retro FM,Slobozia (P-SL) 
       V        0.025 KN47DV     Radio Vocea Speranei,Floreti (FR) 
101.20 V        0.200 KN47KP     Serebryanyy Dozhd,Trifeti (0) (RZ) 
       V        0.150 KN47JT     ,oldaneti (1) (SD) (p)
         7250   0.100 KN47KP     Radio Noroc,Trifeti (Rezina) (RZ) 
101.30 H 1201  10.000 KN38PE     Radio Moldova Actualitai,Edine/SRTV (ED) 
       H        5.000 KN46GU     ART FM Lozova,Hinceti (HN) 
       H        2.000 KN46KX     Magic FM,Chiinau/Botanica (CU) 
       V        0.080 KN46XK     ,Crocmaz (SV) (p)
101.40 V 5000   1.000 KN45DW     Diaspora FM,Cahul=Kagul (CH) 
101.50 H       16.000 KN46RP     Prime FM,Caueni (CS) (i)
       H 1202  16.000 KN46RP     Radio Plai,Caueni (CS) 
       V        0.300 KN37WS     Radio 7 Gold FM,Bali (BL) 
       V        0.020 KN47CC     Cultura Divina,Nisporeni (NS) 
101.60 V        0.250 KN47KJ     Radio Orhei,Orhei (OR) 
101.70 V 1017   0.500 KN47JB     Hit FM,Chiinau/Dumbrava (CU) 
       V 5158   0.150 KN38KG     Fresh FM (National FM),Lipcani (BR) 
101.80 V        0.115 KN37ST     Radio Vocea Speranei,Glodeni=Glodiany (GL) 
101.90 H        5.000 KN45IU     Vocea Basarabiei,Taraclia (Tarakliya) (TR) 
       V        0.900 KN47LS     Fresh FM (National FM),Rezina (1) (RZ) 
102.00 H 1201  20.000 KN37WE     Radio Moldova Actualitai,Ungheni/SRTV Cetireni (UN) 
       V        1.000 KN46RP     Radio Micul Samaritean,Caueni (CS) 
102.10 H 0003   5.000 KN46IH     Radio Gagauzia - GRT FM,Comrat (G-CO) 
       V        0.080 KN37WS     Radio Alla,Bali (1) (BL) 
102.20 V        0.200 KN48DD     Serebryanyy Dozhd,Soroca (SR) 
102.30 H 7156  10.000 KN47GC     Vocea Basarabiei,Straeni (ST) 
102.40 V        0.150 KN46CG     Fresh FM (National FM),Cantemir (1) (CT) 
102.50 H        1.000 KN37SS     Radio Noroc,Glodeni=Glodiany (GL) (p)
       V        0.400 KN46WO     Nik FM,Dnestrovsc (P-SL) 
102.60 H        5.000 KN47CC     ,Nisporeni (NS) (p)
       V        0.350 KN46UR     Radio Rossii,Slobozia (P-SL) 
       V        0.300 KN38NI     Radio Chiinau,Briceni (1) (BR) 
102.70 V        1.000 KN47KB     Radio 21,Chiinau/Ricani (CU) 
       V        0.050 KN45EP     Novoe Radio,Vulcaneti (G-VL) 
102.90 H 1202   2.000 KN47AR     Radio Plai,Bali/Mindretii Noi (SG) 
       V        1.100 KN47BC     Cultura Divina,Nisporeni (0) (NS) (p)
       H 7250   0.300 KN46OU     Radio Noroc,Anenii Noi (3) (AN) 
103.00 H        5.000 KN47NF     ,Criuleni (CR) (p)
       V        3.200 KN46RP     Novoe Radio,Caueni (CS) 
       V        0.316 KN38KG     ,Lipcani (BR) (p)
       V 5158   0.050 KN38KG     Radio Moldova Actualitai,Lipcani (BR) 
103.10 V        0.200 KN48DD     Fresh FM (National FM),Soroca (1) (SR) 
103.20 H        5.000 KN45IU     ,Taraclia (Tarakliya) (TR) (p)
       V        1.000 KN46KB     Radio Micul Samaritean,Ceadir-Lunga (G-CG) 
       V        0.150 KN47KA     Avtoradio,Chiinau (CU) 
103.30 H 1201   8.000 KN47KP     Radio Moldova Actualitai,Trifeti (Rezina) (RZ) 
103.40 V        2.250 KN47DG     Radio Noroc,Calarai (CL) 
       H        0.100 KN46PU     Fresh FM (National FM),Anenii Noi (2) (AN) 
103.50 H 1201  10.000 KN46JM     Radio Moldova Actualitai,Cimilia (CM) 
       V        1.600 KN37WS     Radio Vocea Speranei,Bali (BL) 
103.60 V        0.316 KN46TR     Radio Moldova Tineret,Copanca (CS) 
       V        0.200 KN45EP     Radio Gagauzia - GRT FM,Vulcaneti (G-VL) 
103.70 H        5.000 KN47AJ     ,Corneti (HN) (p)
       V        1.600 KN47JA     Novoe Radio,Chiinau (CU) 
103.80 H       10.000 KN38PE     Radio Micul Samaritean,Edine/SRTV (ED) 
       V        0.800 KN46JB     Pro 100 (Prosto) Radio,Ceadir-Lunga (3) (G-CG) 
       V        0.300 KN47BC     Radio Moldova Tineret,Nisporeni (3) (NS) 
       H        0.200 KN46UM     Vocea Basarabiei,tefan Voda (SV) 
103.90 V 1021   0.050 KN47MG     Radio Moldova Actualitai,Macaui (CR) 
       H 9250   0.030 KN37WU     Fresh FM (National FM),Bali (BL) 
104.00 V        0.700 KN46TU     Radio PMR/Radio 1,Tiraspol (P-TS) 
       V        0.300 KN46RU     Radio SPORT,Varnia (Tighina-2) (AN) 
       V        0.125 KN47BP     Fresh FM (National FM),Singerei (SG) 
104.10 V        0.400 KN46HU     Radio ONE,Hinceti (0) (HN) 
104.20 V        1.000 KN47JA     Radio Micul Samaritean,Chiinau (CU) 
       V        0.050 KN46JB     Radio Albena,Ceadir-Lunga (3) (G-CG) 
                      KN45BV     Radio Moldova Actualitai,Valeni (CH) 
104.30 H 7250   5.000 KN47DV     Radio Noroc,Floreti (FR) 
       V        0.030 KN46PK     ,Ucrainca (CS) (p)
104.40 V        0.400 KN46JM     Radio Media,Cimilia (CM) 
       V        0.300 KN38TG     Fresh FM (National FM),Dondueni (DN) 
       H        0.250 KN46PU     Eco FM,Anenii Noi (2) (AN) 
104.50 H        5.000 KN37WE     Hit FM,Ungheni/SRTV Cetireni (UN) 
104.60 V        1.250 KN46KA     Radio Gagauzia - GRT FM,Ceadir-Lunga (G-CG) 
       V        0.350 KN46UR     Ekho Moskvy,Slobozia (P-SL) 
       V        0.100 KN47NF     Radio Plai,Criuleni (1) (CR) 
       V        0.060 KN38PD     Radio Chiinau,Edine (1) (ED) 
104.70 V        0.300 KN47LS     ,Rezina (RZ) (p)
       H        0.200 KN45CV     Maestro FM,Cahul=Kagul (2) (CH) 
       V        0.050 KN47JA     Datina FM,Chiinau/Telecentru (CU) 
104.80 H       20.000 KN46RP     ,Caueni (0) (CS) (p)
104.90 H 1201  10.000 KN47AR     Radio Moldova Actualitai,Bali/Mindretii Noi (SG) 
       V        0.100 KN46HU     Hit FM,Hinceti (0) (HN) 
105.00 V        5.000 KN47QE     Radio PMR/Radio 1,Maiac (P-GR) 
       V        0.150 KN46LI     Bas FM,Basarabeasca (BS) 
105.10 V        0.050 KN46XK     Radio Moldova Actualitai,Crocmaz (SV) 
       V 7250   0.050 KN46EP     Radio Pro Mingir / Noroc,Minghir Hinceti (HN) 
105.20 V       10.000 KN46KX     Radio 7 Gold FM,Chiinau/Botanica (CU) 
       H        2.000 KN45DW     Hit FM,Cahul=Kagul (CH) 
       V        0.050 KN38SL     Radio Moldova Actualitai,Naslavcea (OC) 
105.30 V        0.160 KN37VE     Publika FM,Ungheni (1) (UN) 
105.40 H       10.000 KN47KP     Radio Micul Samaritean,Trifeti (0) (RZ) 
       V        5.000 KN46TU     Dorozhnoye Radio,Tiraspol (P-TS) 
       V        0.100 KN38PD     Novoe Radio,Edine (1) (ED) 
105.60 H       10.000 KN46JM     ,Cimilia (CM) (p)
       V        1.600 KN37WS     MEGAPOLIS FM,Bali (1) (BL) 
105.70 H 1023   5.000 KN47CC     Vocea Basarabiei,Nisporeni (NS) 
105.80 V        1.250 KN48DD     Radio Moldova Actualitai,Soroca (1) (SR) 
       V        0.350 KN46UR     Radio Mayak,Slobozia (P-SL) 
       V        0.050 KN46WJ     Radio Moldova Actualitai,Caplani (SV) 
105.90 V 120A   5.000 KN47KA     Fresh FM (National FM),Chiinau/Str. Bucureti 68 (CU) 
       H        5.000 KN46GU     ,Hinceti (HN) (p)
106.00 V        3.000 KN47NQ     Radio PMR/Radio 1,Varancau (P-RB) 
       H        0.100 KN47FU     Flor FM,Rogojeni (SD) 
       V 7250   0.080 KN37VE     Radio Noroc,Ungheni (1) (UN) 
106.10 V        3.200 KN46RU     Radio Chiinau,Varnia (Tighina-2) (AN) 
       V 1896   2.500 KN46QT     Radio Chiinau,Proteagailovca (BE) 
       V        0.050 KN45HV     ,Taraclia (0) (TR) (p)
106.20 V 7250   0.300 KN46HU     Radio Noroc,Hinceti (0) (HN) 
       V        0.100 KN37WS     Novoe Radio,Bali (1) (BL) 
106.30 V        0.350 KN46UR     Radio Record,Slobozia (P-SL) 
       H        0.200 KN38VK     Fresh FM (National FM),Otaci (0) (OC) 
       V        0.009 KN46TM     Radio Noroc,tefan Voda (SV) 
106.40 V        3.000 KN48IA     Radio PMR/Radio 1,Camenca (P-CC) 
       V        0.125 KN47KB     Europa Plus Moldova,Chiinau/Ricani (CU) 
       V        0.060 KN38PD     Fresh FM (National FM),Edine (1) (ED) 
       V        0.010 KN47IW     ,Salcia oldaneti (SD) (p)
106.50 V        0.350 KN47NF     Radio Plai,Criuleni (1) (CR) 
       V        0.030 KN37OT     ,Reteni Branite (RS) (p)
106.60 V        5.000 KN46IH     Hit FM,Comrat (G-CO) 
       V        0.200 KN37UO     Fresh FM (National FM),Faleti (1) (FL) 
106.70          1.000 KN47MS     Yumor FM,Ribnia (P-RB) 
       H        0.200 KN45EP     Fresh FM (National FM),Vulcaneti (G-VL) 
106.80 H 1201  20.000 KN46RP     Radio Moldova Actualitai,Caueni (CS) 
       H        1.500 KN47DV     Radio Plai,Floreti (FR) 
       V 1201   1.400 KN46DK     Radio Moldova Actualitai,Leova (0) (LV) 
       V 1201   0.050 KN46DE     Radio Moldova Actualitai,Ciobalaccia (CT) 
106.90 V 1069   0.150 KN47JA     Cool Radio,Chiinau (0) (CU) 
107.00 H       20.000 KN37WE     Radio Micul Samaritean,Ungheni/SRTV Cetireni (UN) 
       V        0.215 KN45HV     Fresh FM (National FM),Taraclia (0) (TR) 
107.10 V        0.400 KN38VA     Radio Chiinau,Drochia (DR) 
       V        0.350 KN46UR     Radio 7 Gold FM,Slobozia (P-SL) 
       V 1203   0.100 KN46GS     Radio Moldova Tineret,Sarata-Galbena (HN) 
107.20 V        0.200 KN46XK     Radio Micul Samaritean,Crocmaz (1) (SV) 
       V 7250   0.125 KN37WS     Radio Noroc,Bali (1) (BL) 
107.30 H       10.000 KN47GC     Radio France Internationale,Straeni (ST) 
       V        0.350 KN38SK     Hit FM,Ocnia (OC) 
       V        0.060 KN45EP     Pro 100 (Prosto) Radio,Vulcaneti (1) (G-VL) 
107.50 V        3.200 KN46KB     Muz FM,Ceadir-Lunga (1) (G-CG) 
107.60 H 5000  20.000 KN47AR     Hit FM,Bali/Mindretii Noi (SG) 
       V FF0F   0.200 KN46EP     Radio ONE,Minghir Hinceti (HN) 
107.70 H       20.000 KN45DW     Radio Micul Samaritean,Cahul=Kagul (CH) 
         1210  10.000 KN47QE     Inter-FM,Maiac (P-GR) 
         1210  10.000 KN47NQ     Inter-FM,Varancau (P-RB) 
         1210  10.000 KN48IA     Inter-FM,Camenca (P-CC) 
         1210  10.000 KN46TU     Inter-FM,Tiraspol (P-TS) 
